,user_id,recipe_id,rating
15947,17728,3963,1
15948,17728,3963,2
15949,14984,3963,0
15950,8591,5263,2
15951,10985,5263,1
15952,7783,5263,1
15953,6681,5263,3
15954,12098,5263,3
15955,2921,5263,3
15956,2921,5263,0
15957,13743,5263,3
15958,9771,5263,0
15959,9771,5263,3
15960,16378,5263,2
15961,13667,5263,0
15962,13125,6046,3
15963,3231,6046,2
15964,12505,6046,3
15965,4227,6046,2
15966,17552,6046,2
15967,10146,6046,3
15968,9104,6046,3
15969,16852,6046,3
15970,9139,4194,2
15971,10786,4194,3
15972,17534,4194,3
15973,17269,4194,3
15974,3231,4194,2
15975,13065,4194,3
15976,11274,4194,3
15977,11274,4194,3
15978,1154,4194,3
15979,11729,4194,2
15980,16358,4194,3
15981,13613,4194,0
15982,11729,4194,3
15983,16474,4194,3
15984,7027,4194,0
15985,12242,4194,0
15986,7618,4194,0
15987,7618,4194,0
15988,5329,4194,3
15989,5097,4194,0
15990,11579,4194,0
15991,12835,5345,3
15992,9939,5345,3
15993,79,5345,3
15994,15981,5345,3
15995,7275,5345,3
15996,7275,5345,3
15997,3391,5345,3
15998,10762,5345,3
15999,8726,5345,3
16000,16497,5345,2
16001,16497,5345,0
16002,6040,5345,3
16003,3578,5345,3
16004,4801,5345,3
16005,8848,5345,3
16006,5969,5345,3
16007,9875,5345,0
16008,2749,5345,3
16009,7035,5345,1
16010,7275,5345,3
16011,2749,5345,3
16012,269,5345,3
16013,7919,5345,3
16014,17496,5000,3
16015,5838,5000,3
16016,15684,5000,0
16017,17594,5000,3
16018,15464,2631,3
16019,488,2631,3
16020,5582,2631,3
16021,12759,2631,0
16022,14219,2631,3
16023,12723,2631,3
16024,12723,2631,3
16025,8382,2631,3
16026,13560,2631,3
16027,17285,2631,3
16028,3310,2631,3
16029,14691,2631,0
16030,134,2631,0
16031,15964,2631,3
16032,7008,2631,3
16033,11691,2631,3
16034,5366,2631,0
16035,16884,2631,0
16036,12270,2631,3
16037,16113,2631,2
16038,395,2882,3
16039,3686,2882,0
16040,7174,2882,0
16041,7844,2882,0
16042,7174,2882,2
16043,7174,2882,0
16044,13065,1195,3
16045,13643,1195,0
16046,13643,1195,3
16047,9315,1195,1
16048,14331,1195,3
16049,5311,1195,0
16050,15014,1195,2
16051,15014,1195,3
16052,15272,1231,3
16053,12918,2579,3
16054,9013,2579,2
16055,10386,2579,3
16056,12719,2579,3
16057,12772,2579,3
16058,4013,2579,0
16059,4013,2579,0
16060,4436,2579,3
16061,4013,2579,3
16062,12043,2579,0
16063,17644,2579,0
16064,10144,2579,2
16065,4780,2579,3
16066,15313,2579,3
16067,6200,2579,0
16068,6030,2579,2
16069,12424,2579,0
16070,16818,4741,2
16071,13170,2471,1
16072,462,2471,2
16073,17351,2471,3
16074,11430,2471,3
16075,8754,2471,3
16076,9587,2471,3
16077,9238,2471,0
16078,11232,2471,3
16079,7055,2471,3
16080,15956,2471,3
16081,14509,2471,3
16082,10446,2471,3
16083,8416,2471,3
16084,4194,2471,3
16085,11430,2471,3
16086,5988,2471,1
16087,17358,2471,3
16088,8260,2471,3
16089,8148,2471,3
16090,5988,2471,3
16091,4849,2471,3
16092,1063,2471,0
16093,12799,610,3
16094,9466,610,0
16095,15599,610,3
16096,3222,610,3
16097,9766,610,3
16098,4980,610,0
16099,5303,610,3
16100,5310,610,3
16101,8114,610,3
16102,3485,610,0
16103,9766,610,0
16104,6778,610,3
16105,8121,4045,2
16106,4092,4045,2
16107,12301,4045,0
16108,5680,4045,0
16109,709,4045,3
16110,359,4045,0
16111,16704,4325,3
16112,6466,4325,3
16113,6044,4325,3
16114,1528,4325,0
16115,4850,4325,3
16116,14994,4325,3
16117,4850,4325,0
16118,12119,4325,2
16119,5161,4325,3
16120,6608,4325,3
16121,6608,4325,3
16122,9854,4325,0
16123,3901,4325,0
16124,16052,4325,0
16125,808,4856,2
16126,2299,4856,3
16127,3231,4856,3
16128,7345,4856,3
16129,11683,4856,0
16130,2778,4856,0
16131,2778,4856,0
16132,3311,4856,2
16133,5258,4856,2
16134,3311,4856,2
16135,2778,4856,2
16136,5258,4856,2
16137,3311,4856,1
16138,2051,4856,1
16139,8495,4856,3
16140,1277,4856,3
16141,3,4856,1
16142,14433,4856,2
16143,17325,4856,3
16144,17130,4856,0
16145,10935,4856,3
16146,7189,4856,3
16147,17227,4856,2
16148,3540,4856,3
16149,6883,4856,0
16150,8721,5251,3
16151,1207,5251,2
16152,2597,5251,3
16153,15171,5251,0
16154,10258,1729,3
16155,10549,1729,3
16156,425,1729,3
16157,5863,1729,2
16158,2624,1729,3
16159,15608,1729,2
16160,12280,1729,3
16161,12756,1729,3
16162,17720,1729,3
16163,16036,1729,2
16164,425,1729,3
16165,5180,1729,3
16166,13170,1729,3
16167,2281,1729,3
16168,1521,1729,3
16169,1232,1729,3
16170,3099,1729,1
16171,10849,1729,3
16172,8697,1729,3
16173,7274,1729,3
16174,4213,1729,1
16175,3099,1729,3
16176,1366,1729,0
16177,942,1729,0
16178,12469,1729,0
16179,563,1729,0
16180,13066,5387,0
16181,3231,5387,3
16182,9674,5387,3
16183,3231,5387,3
16184,9674,5387,3
16185,13654,5387,0
16186,13066,5387,0
16187,6517,5387,2
16188,2512,5387,0
16189,9980,5387,0
16190,13610,5387,3
16191,7656,5387,3
16192,9065,5387,0
16193,7972,3577,3
16194,8393,3577,0
16195,3643,3577,3
16196,14491,3577,3
16197,14506,3577,0
16198,7858,3577,3
16199,14498,3577,3
16200,8393,3577,3
16201,7440,3577,2
16202,4263,3577,0
16203,15659,3577,3
16204,3503,3577,2
16205,9626,3577,0
16206,1473,3577,2
16207,5187,3577,2
16208,16358,3577,3
16209,6851,3577,0
16210,4263,3577,0
16211,5564,3577,2
16212,2902,3577,2
16213,15238,3577,3
16214,5466,3577,3
16215,12939,1017,0
16216,12939,1017,2
16217,10734,6,3
16218,501,6,0
16219,10733,6,3
16220,15368,6,0
16221,6479,726,3
16222,12903,726,3
16223,10274,726,3
16224,3757,726,2
16225,14881,726,3
16226,10159,726,3
16227,7082,726,2
16228,12361,726,2
16229,13119,726,0
16230,16121,726,3
16231,12361,726,3
16232,16367,726,3
16233,2304,726,0
16234,13093,726,3
16235,7018,726,0
16236,12361,726,0
16237,3871,1633,2
16238,9141,1633,0
16239,14026,1633,3
16240,14775,1633,3
16241,11176,1633,2
16242,14775,1633,3
16243,12468,1633,3
16244,12122,1633,3
16245,8496,1633,0
16246,11430,6045,3
16247,5115,6045,0
16248,11430,6045,3
16249,11430,6045,0
16250,7082,6045,0
16251,1883,6045,0
16252,13465,6045,3
16253,12082,6045,0
16254,17166,6045,3
16255,8279,6045,0
16256,7035,6045,0
16257,6912,6045,2
16258,1108,6045,0
16259,5879,6045,3
16260,5487,6045,3
16261,2005,676,2
16262,1780,676,0
16263,5125,5366,2
16264,4069,5366,1
16265,13327,5366,0
16266,16066,5366,0
16267,10834,5366,2
16268,12704,5366,2
16269,2789,5366,2
16270,2789,5366,0
16271,3936,5366,0
16272,3936,5366,3
16273,2453,5366,0
16274,8391,5366,2
16275,16701,5366,3
16276,15246,5366,3
16277,5599,5395,3
16278,14618,5395,3
16279,1256,5395,3
16280,16432,5395,3
16281,8697,5395,2
16282,8697,5395,3
16283,7965,5395,2
16284,5525,5395,3
16285,10570,5395,3
16286,14618,5395,3
16287,17473,5395,0
16288,9486,5395,2
16289,5643,5395,3
16290,14872,5395,3
16291,180,5395,2
16292,3771,5395,2
16293,14495,5395,3
16294,13342,5395,3
16295,15786,5395,3
16296,9298,5395,3
16297,12166,5395,2
16298,9298,5395,3
16299,14691,5395,3
16300,2873,5395,3
16301,9298,5395,3
16302,10373,4069,3
16303,15423,4069,0
16304,5193,4069,2
16305,10824,4069,0
16306,15423,4069,2
16307,2690,4069,3
16308,2120,4069,2
16309,46,4069,1
16310,5193,4069,0
16311,13305,4069,3
16312,10901,4069,3
16313,11833,4069,0
16314,13305,4069,3
16315,1319,4069,0
16316,5193,4069,2
16317,13614,4069,3
16318,14491,4069,3
16319,17238,4069,3
16320,11473,4069,3
16321,12766,4069,2
16322,5193,4069,0
16323,16516,4069,0
16324,9617,4069,3
16325,13305,4069,3
16326,7968,4069,3
16327,9856,4069,3
16328,7968,4069,0
16329,2578,4069,3
16330,7189,4069,3
16331,16577,3315,3
16332,3498,3315,2
16333,17120,3315,3
16334,17153,3315,3
16335,1275,3315,3
16336,1786,3315,3
16337,10399,3315,3
16338,1786,3315,0
16339,658,3315,3
16340,14474,3315,3
16341,3231,3315,3
16342,13577,3315,0
16343,15659,3315,3
16344,3231,3315,3
16345,3231,3315,3
16346,11197,3315,3
16347,17685,619,3
16348,9646,619,3
16349,2828,619,3
16350,8697,619,3
16351,7139,619,3
16352,11994,619,3
16353,14496,5265,0
16354,6296,5265,3
16355,7300,5265,3
16356,13105,5265,0
16357,14963,5265,2
16358,4849,5265,2
16359,4849,5265,3
16360,1924,5265,0
16361,5055,5265,0
16362,6940,5265,3
16363,15409,5265,3
16364,8069,5265,3
16365,2884,5265,3
16366,501,5265,3
16367,1127,3968,0
16368,13786,3968,2
16369,16963,3968,2
16370,1635,3968,3
16371,8595,3135,2
16372,8595,3135,0
16373,16303,3135,3
16374,7807,3135,2
16375,7807,3135,0
16376,1006,3135,0
16377,14864,3135,2
16378,17286,3135,0
16379,17286,3135,2
16380,9190,3135,3
16381,3385,3135,3
16382,14864,3135,3
16383,12001,3135,2
16384,3385,3135,0
16385,14203,3135,1
16386,16082,3135,3
16387,5982,3135,0
16388,17533,3135,3
16389,17533,3135,3
16390,17533,3135,2
16391,16303,3135,1
16392,3523,3135,3
16393,3523,3135,3
16394,16366,3135,1
16395,19,3135,1
16396,6686,3135,0
16397,7400,3135,0
16398,7400,3135,0
16399,11292,3135,0
16400,10221,4079,2
16401,10679,4079,0
16402,11000,4079,2
16403,11000,4079,0
16404,11000,4079,0
16405,1128,4079,3
16406,10446,4079,3
16407,602,4079,3
16408,3707,4079,3
16409,10679,4079,0
16410,7411,4079,3
16411,602,4079,1
16412,7169,4079,3
16413,12828,4079,0
16414,602,4079,0
16415,602,4079,3
16416,1376,4079,3
16417,8584,4079,3
16418,8584,4079,2
16419,10818,4079,0
16420,4912,4079,0
16421,8391,4079,3
16422,8391,4079,3
16423,10370,4079,0
16424,9719,4841,1
16425,10439,4841,0
16426,4556,4841,3
16427,8765,4841,3
16428,10665,4841,3
16429,12962,4841,3
16430,16556,4841,2
16431,5396,4841,3
16432,16081,4841,3
16433,16081,4841,2
16434,10439,4841,3
16435,13654,4841,3
16436,379,4841,3
16437,7579,4841,3
16438,7190,4300,3
16439,13024,4300,3
16440,8211,4300,3
16441,13024,4300,3
16442,13024,4300,2
16443,2913,4300,0
16444,7134,4300,3
16445,15604,4300,2
16446,7174,4300,0
16447,13667,4300,0
16448,142,4300,0
16449,15533,4300,2
16450,15533,4300,0
16451,14432,4300,3
16452,3231,4300,3
16453,11604,4300,0
16454,766,1046,2
16455,766,1046,2
16456,16512,1046,3
16457,13634,1046,0
16458,13018,1046,3
16459,1091,1046,0
16460,1323,1046,0
16461,1509,3772,2
16462,14589,3772,3
16463,653,3772,2
16464,3108,3772,0
16465,10414,3772,3
16466,17127,3772,3
16467,1509,3772,0
16468,1291,3772,0
16469,17129,3772,0
16470,5165,5233,3
16471,9286,5233,3
16472,5165,5233,0
16473,10912,5233,0
16474,13516,210,3
16475,15814,210,0
16476,7905,210,0
16477,10135,210,0
16478,1635,210,3
16479,1635,210,1
16480,13438,210,0
16481,1635,210,2
16482,10897,210,0
16483,15442,210,2
16484,12038,2184,0
16485,7195,2184,0
16486,10682,2184,1
16487,15600,2184,3
16488,15284,2184,2
16489,4201,2184,0
16490,5879,2184,3
16491,1709,4660,0
16492,8111,1387,2
16493,4069,1387,2
16494,8416,1387,3
16495,15086,6157,3
16496,16592,6157,3
16497,2325,6157,3
16498,16302,6157,3
16499,9807,6157,0
16500,26,2293,3
16501,13983,2293,3
16502,10496,2293,3
16503,17552,2293,0
16504,12748,2293,0
16505,15673,2342,0
16506,6190,2342,3
16507,16611,2342,3
16508,14616,2342,3
16509,1147,2342,2
16510,1147,2342,3
16511,5430,2342,2
16512,7579,2342,2
16513,5430,2342,3
16514,7579,2342,2
16515,11220,2342,3
16516,2656,2342,2
16517,17616,2342,3
16518,2416,2342,3
16519,7067,2342,0
16520,3669,2342,0
16521,16132,2342,0
16522,16132,2342,3
16523,16615,2342,2
16524,10411,2342,3
16525,6881,2342,3
16526,15768,2342,0
16527,10016,1281,0
16528,7473,68,2
16529,7473,68,3
16530,11786,68,0
16531,17460,68,3
16532,11769,68,3
16533,11650,68,3
16534,12181,68,0
16535,5612,68,3
16536,7979,68,3
16537,16886,68,0
16538,11995,68,0
16539,4202,68,0
16540,2668,68,0
16541,11769,68,3
16542,15942,68,2
16543,5612,68,3
16544,8977,1567,0
16545,10846,1567,0
16546,4200,1567,0
16547,13643,1567,0
16548,13643,1567,0
16549,4687,5810,3
16550,14958,5810,0
16551,15060,5810,0
16552,7800,139,1
16553,9454,139,0
16554,8581,139,0
16555,9454,139,0
16556,4305,139,0
16557,13342,139,3
16558,4962,139,0
16559,4962,139,0
16560,16169,182,3
16561,8253,182,3
16562,4418,182,2
16563,5778,182,0
16564,11170,182,3
16565,14391,182,3
16566,3370,4136,3
16567,6122,4136,0
16568,16852,4136,3
16569,10166,4136,3
16570,6122,4136,3
16571,5879,4136,3
16572,11824,1786,1
16573,16142,1786,2
16574,3122,1786,0
16575,3122,1786,0
16576,1160,1786,3
16577,9725,1786,3
16578,7466,1786,0
16579,7189,2737,2
16580,2597,2737,3
16581,17239,2737,2
16582,6769,2737,3
16583,10166,2737,0
16584,5192,2737,2
16585,8391,2737,3
16586,1870,692,3
16587,5901,692,3
16588,11715,692,3
16589,1160,692,2
16590,1160,692,2
16591,4132,692,3
16592,11719,1436,0
16593,16895,1436,3
16594,8121,1436,0
16595,6207,1436,0
16596,12522,674,0
16597,12522,674,3
16598,15329,674,3
16599,15329,674,3
16600,15514,674,2
16601,11229,674,2
16602,2120,674,3
16603,11149,674,3
16604,4104,674,3
16605,4104,674,2
16606,1756,674,1
16607,458,674,2
16608,13178,674,3
16609,6780,674,0
16610,60,674,3
16611,13633,49,3
16612,15198,49,3
16613,16968,49,3
16614,15500,49,3
16615,9945,49,1
16616,5080,49,3
16617,9945,49,3
16618,9945,49,0
16619,5687,49,0
16620,7133,49,3
16621,3238,49,3
16622,9154,49,0
16623,10007,49,0
16624,1334,49,3
16625,16529,49,0
16626,7280,49,0
16627,4388,49,2
16628,1334,49,3
16629,11757,49,3
16630,11757,49,3
16631,16237,49,3
16632,1334,49,3
16633,11605,49,3
16634,6147,49,0
16635,16224,49,3
16636,10007,49,0
16637,16224,49,3
16638,11757,49,0
16639,12192,1333,1
16640,4599,1333,2
16641,3308,4113,3
16642,4849,4113,3
16643,15228,4113,3
16644,3059,4113,0
16645,5140,4113,0
16646,7274,4113,3
16647,11942,4113,3
16648,3024,2407,3
16649,3308,2407,2
16650,13411,2407,0
16651,15224,2407,3
16652,11725,2407,2
16653,11725,2407,3
16654,13508,2407,3
16655,14080,2407,2
16656,16513,2407,1
16657,10751,2407,2
16658,8338,2407,3
16659,14391,2407,3
16660,2093,2407,3
16661,1964,2407,3
16662,8526,506,2
16663,12407,506,3
16664,3222,506,2
16665,1824,506,3
16666,8644,506,0
16667,12044,506,2
16668,732,506,3
16669,4744,506,2
16670,4312,506,3
16671,4956,506,0
16672,10850,506,2
16673,4155,506,2
16674,9984,506,2
16675,6869,506,0
16676,11835,506,0
16677,3498,1254,3
16678,9740,1254,3
16679,11003,1254,3
16680,4535,1254,3
16681,732,1254,3
16682,14197,1254,2
16683,7333,1254,0
16684,7793,1254,2
16685,3348,1254,3
16686,10444,1254,0
16687,7968,1254,0
16688,4535,6137,3
16689,14587,6137,3
16690,1117,6137,3
16691,8388,6137,3
16692,15576,6137,3
16693,6961,6137,0
16694,1886,6137,0
16695,3612,6137,0
16696,8799,6137,0
16697,11231,5527,2
16698,3439,867,3
16699,12609,867,0
16700,11578,867,2
16701,11232,867,3
16702,9587,867,3
16703,10507,867,3
16704,7693,867,0
16705,10507,867,3
16706,7412,867,3
16707,166,867,3
16708,166,867,0
16709,10507,867,3
16710,15129,867,3
16711,933,867,2
16712,13464,867,3
16713,12598,867,0
16714,3238,867,0
16715,12598,867,3
16716,12598,867,2
16717,8205,867,3
16718,17404,867,0
16719,12598,867,0
16720,3132,867,1
16721,14740,867,3
16722,3238,867,1
16723,7626,867,0
16724,875,867,0
16725,13001,867,0
16726,15790,3158,3
16727,1177,3158,3
16728,1260,3158,0
16729,14738,3158,3
16730,2691,3158,2
16731,205,3158,3
16732,7472,3158,3
16733,14672,5823,0
16734,8121,5823,3
16735,4226,5823,3
16736,13597,5823,3
16737,3594,5823,3
16738,16803,5823,2
16739,208,1568,3
16740,16657,1568,3
16741,13768,1568,3
16742,16102,1568,1
16743,12969,1568,2
16744,16455,1568,1
16745,15751,1568,0
16746,2496,1568,2
16747,12969,1568,2
16748,2650,1568,0
16749,12640,1568,3
16750,12969,1568,0
16751,12969,1568,0
16752,5364,1568,0
16753,8381,1568,3
16754,6637,1568,2
16755,12969,1568,3
16756,12937,1568,0
16757,15962,1568,0
16758,7234,1568,0
16759,14587,1114,1
16760,14587,1114,2
16761,7069,1114,3
16762,4010,1114,0
16763,4687,4590,3
16764,14501,4590,3
16765,14645,4590,0
16766,8536,4590,3
16767,9367,4590,3
16768,6769,4590,3
16769,16642,4590,3
16770,7275,4590,3
16771,4687,4590,1
16772,4687,4590,1
16773,16560,4590,3
16774,7804,3379,3
16775,14819,3379,3
16776,9730,3379,0
16777,8224,3379,3
16778,17635,3379,3
16779,10159,3379,2
16780,7028,3379,0
16781,17186,3379,3
16782,11696,3379,3
16783,2640,3379,3
16784,6412,3379,3
16785,6412,3379,2
16786,9570,3379,3
16787,2282,3379,2
16788,2683,3379,3
16789,10862,3379,0
16790,6011,5980,0
16791,10338,5980,1
16792,2558,5980,3
16793,749,5980,0
16794,7466,5980,1
16795,15100,3903,3
16796,101,3903,3
16797,16311,3903,2
16798,9952,3903,0
16799,8449,3903,3
16800,3434,3903,3
16801,2863,6109,3
16802,16212,6109,3
16803,408,6109,0
16804,5778,6109,1
16805,13057,6109,3
16806,4709,6109,0
16807,8721,6109,3
16808,7906,6109,2
16809,4902,6109,3
16810,10674,6109,3
16811,17673,6109,3
16812,7553,6109,3
16813,4312,6109,3
16814,11537,6109,2
16815,3467,6109,0
16816,10091,6109,0
16817,2282,1631,2
16818,10935,1631,2
16819,9948,538,3
16820,7195,538,3
16821,10186,538,3
16822,14002,538,0
16823,5717,538,3
16824,11715,538,3
16825,14239,538,0
16826,14239,538,0
16827,48,538,0
16828,10186,538,3
16829,2263,538,3
16830,13341,538,3
16831,177,538,0
16832,4436,538,3
16833,10085,538,0
16834,4436,538,0
16835,17438,430,3
16836,14846,430,2
16837,1262,430,0
16838,14846,430,0
16839,15309,430,3
16840,4978,430,0
16841,14634,430,3
16842,15141,430,2
16843,1330,430,3
16844,5798,430,0
16845,15805,430,3
16846,15255,430,0
16847,10133,430,3
16848,14391,430,3
16849,15255,430,2
16850,895,430,0
16851,2142,430,0
16852,3770,430,1
16853,1594,430,3
16854,14634,430,0
16855,14634,430,0
16856,1826,430,0
16857,8488,430,0
16858,14048,1489,2
16859,3699,1489,2
16860,3699,1489,0
16861,9644,2672,0
16862,15790,2672,2
16863,10131,2672,2
16864,223,2672,3
16865,17298,2672,1
16866,9644,2672,3
16867,14421,2672,3
16868,12409,2672,2
16869,5708,2672,2
16870,8162,2672,0
16871,3574,2672,3
16872,2963,2672,3
16873,4046,2672,0
16874,8162,2672,1
16875,7110,2672,0
16876,9384,2672,3
16877,8162,2672,3
16878,16486,2672,3
16879,5626,2672,0
16880,5626,2672,0
16881,16129,2672,0
16882,3604,2402,3
16883,13303,2402,0
16884,10366,5820,0
16885,5671,5820,2
16886,5671,5820,0
16887,13497,5820,3
16888,1320,5820,3
16889,695,5820,3
16890,15814,5820,0
16891,16861,5820,3
16892,13497,5820,3
16893,7801,5820,3
16894,16861,5820,3
16895,16861,5820,3
16896,13497,5820,3
16897,8751,5820,3
16898,14908,5820,0
16899,9741,5820,0
16900,8608,5820,0
16901,15336,5820,1
16902,5359,5820,2
16903,15336,5820,2
16904,10312,5820,3
16905,8608,5820,3
16906,10312,5820,0
16907,7060,5820,3
16908,17015,5820,1
16909,17015,5820,0
16910,1718,5820,0
16911,16721,5820,0
16912,15336,5820,2
16913,5385,5820,3
16914,8714,5820,3
16915,13497,5820,0
16916,13497,5820,3
16917,10312,5820,1
16918,13497,5820,3
16919,1756,5820,3
16920,13497,5820,3
16921,13497,5820,3
16922,5055,2138,0
16923,17552,2138,0
16924,8387,2138,0
16925,8387,2138,3
16926,8387,2138,2
16927,8387,2138,3
16928,10156,2138,3
16929,13018,2138,3
16930,9429,2138,0
16931,6000,3212,3
16932,13093,3212,3
16933,10722,5508,3
16934,461,4587,3
16935,4168,4587,3
16936,15290,4587,3
16937,8383,4587,3
16938,11537,4587,3
16939,14037,4587,3
16940,2282,4587,3
16941,15290,4587,3
16942,2233,4587,3
16943,286,1220,0
16944,16853,1220,2
16945,10159,1220,3
16946,8425,1220,3
16947,8425,1220,0
16948,488,4620,0
16949,15060,4620,2
16950,356,4620,0
16951,5271,4634,3
16952,16335,4634,3
16953,17618,4634,2
16954,910,4634,3
16955,910,4634,3
16956,1160,4634,0
16957,15937,4634,3
16958,14843,4634,0
16959,12841,4634,3
16960,6244,4634,3
16961,16669,4634,2
16962,15980,4634,2
16963,16667,4634,3
16964,3715,4634,0
16965,1698,753,0
16966,4640,753,3
16967,15577,753,3
16968,15369,753,3
16969,16385,753,2
16970,12641,2467,3
16971,8391,2467,3
16972,12841,2467,2
16973,13301,2901,2
16974,12808,2901,3
16975,15240,2901,0
16976,14581,2901,2
16977,16701,2901,3
16978,14115,2901,2
16979,6304,5084,2
16980,12756,5084,3
16981,16516,5084,0
16982,17205,5084,1
16983,1812,5084,2
16984,17,5084,3
16985,8742,5084,1
16986,8300,5084,3
16987,16516,5084,3
16988,2913,5084,3
16989,9936,5084,0
16990,3231,5084,3
16991,3231,5084,0
16992,7498,5084,0
16993,14570,5084,0
16994,8584,2326,3
16995,5165,2326,3
16996,4771,2326,0
16997,16821,2326,3
16998,3011,2345,0
16999,8566,2345,3
17000,17453,2345,1
17001,2947,2345,3
17002,17472,2345,3
17003,1509,2345,0
17004,8164,3820,2
17005,8253,3820,3
17006,1047,3820,1
17007,6417,642,1
17008,9268,1564,2
17009,13683,1564,0
17010,8369,1564,2
17011,4069,1564,3
17012,8348,1564,2
17013,8348,1564,0
17014,8348,1564,3
17015,4826,1564,0
17016,8348,1564,2
17017,16095,1564,3
17018,17193,1564,1
17019,3383,1564,0
17020,7930,1564,0
17021,7930,1564,2
17022,373,1564,3
17023,5564,1564,3
17024,1519,1564,0
17025,4682,1564,0
17026,3477,1564,2
17027,10016,1564,2
17028,11712,1564,2
17029,3170,5210,3
17030,15595,5210,0
17031,388,5210,3
17032,16036,5210,3
17033,4134,5210,0
17034,3525,5210,3
17035,11872,5210,3
17036,6626,5210,3
17037,14036,5210,3
17038,10067,5210,3
17039,813,5210,3
17040,8597,5210,3
17041,14849,5210,2
17042,16840,5210,3
17043,10793,5210,0
17044,2889,5210,3
17045,17522,1744,0
17046,15329,1744,3
17047,12529,1744,3
17048,1756,1744,0
17049,7950,1744,3
17050,5938,1744,3
17051,11945,1744,3
17052,11945,1744,0
17053,11945,1744,3
17054,3817,1744,3
17055,657,1744,3
17056,3817,1744,3
17057,14850,1744,2
17058,5778,1744,2
17059,17334,1744,1
17060,14850,1744,3
17061,16052,1744,3
17062,11007,1744,0
17063,16516,900,3
17064,10303,900,2
17065,7412,900,3
17066,865,900,3
17067,16654,900,0
17068,8095,900,1
17069,5727,900,3
17070,5865,900,3
17071,13776,900,3
17072,15421,900,3
17073,6820,900,3
17074,6820,900,3
17075,8079,900,3
17076,17472,900,3
17077,4203,900,3
17078,15217,900,3
17079,2282,900,3
17080,2348,900,3
17081,15290,900,3
17082,2348,900,3
17083,4203,900,0
17084,7767,900,0
17085,7311,900,0
17086,17669,1130,3
17087,146,2830,3
17088,16584,6026,0
17089,17156,6026,0
17090,910,6026,3
17091,11396,6026,3
17092,3080,6026,0
17093,3886,6026,3
17094,12666,6026,0
17095,12023,6026,0
17096,10326,4720,3
17097,9232,4720,2
17098,15504,4720,0
17099,6099,4720,3
17100,9398,4720,3
17101,9165,4720,0
17102,9549,4720,0
17103,15981,4720,2
17104,10135,4720,2
17105,3392,4720,0
17106,9316,5011,2
17107,14150,5011,3
17108,15217,5011,3
17109,2348,5011,3
17110,1867,5011,0
17111,13976,3928,0
17112,8836,3928,1
17113,13976,3928,3
17114,8836,3928,3
17115,13976,3928,2
17116,2794,3928,3
17117,2963,3928,1
17118,143,3928,0
17119,1231,3928,3
17120,9633,5321,3
17121,7097,5321,3
17122,4902,5321,2
17123,17156,5321,3
17124,12651,5321,0
17125,9586,5321,3
17126,1693,5321,0
17127,9948,5321,0
17128,5868,5321,3
17129,4444,5321,3
17130,14151,5321,0
